track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
20030124,-0.4466429,0.041566267,1.2845457,0.49209518,-0.70035381,-0.47436985,-0.55714229,-0.66267719
20030170,-0.13388381,-1.5352768,-0.2364083,-0.29216468,0.41038242,-0.89143661,0.014789089,0.57906852
20030219,1.0617924,-0.62232962,0.5522387,0.97826831,-0.15846537,-0.30586132,-1.4455338,-0.47705149
20030228,0.68938944,-1.4948097,1.2119011,0.10659765,0.48019359,0.24280284,-2.1752288,-0.89107898
20030230,-1.4805429,0.46080048,-0.77368089,-1.8100077,-0.0073363705,0.60398653,1.4587133,0.08266875
20030246,-0.22506732,0.19339395,1.0550476,-0.12212068,-0.69259488,-0.060540265,0.58814518,-1.2490761
20030262,-0.10096997,1.2285763,0.23989606,0.044457669,1.4920408,-0.0062895307,-0.13178612,0.30057774
20030267,-0.61322239,0.38856446,-0.18628001,-0.36715551,0.81554279,-1.6332691,1.2859037,0.28591986
20030319,0.65598297,-0.0088212929,0.72176388,0.68012475,-1.0319974,0.11195575,-0.18476028,-1.0493072
20030338,0.22261904,-0.086276063,0.77386737,0.13289893,0.39401578,-0.023134379,0.063470657,-1.0807267
20030355,0.081956422,0.069981732,-0.38341871,0.053065089,-0.68366827,-0.22813926,0.17543097,-0.029206929
20030369,2.5906121,-0.35505482,3.4774173,0.10430817,-0.50018512,2.5167565,-3.415213,-1.8509359
20030388,0.38374691,-0.22172065,1.0563922,-0.8902261,-0.85927697,-1.2680535,-0.18848271,-0.87190309
20030392,0.23372888,-0.18649803,-0.053111178,-0.9171514,1.8443961,0.11943465,-1.5285846,0.30463205
20030396,-0.49940736,0.25773088,-0.28029677,-0.30454578,-0.47211893,-0.19271894,1.3054848,0.25857698
20030426,-0.21379475,0.75517503,0.54847466,0.16550442,0.9319176,-0.52086166,0.54093016,0.28905407
20030427,2.1673544,0.063510623,-1.0842158,-0.10430692,2.6942392,-0.98879335,-0.48563884,0.60747229
20030452,-1.2431082,-1.2327854,0.19231389,0.9354438,-1.2664197,0.59662729,-0.49389433,2.1050317
20030456,-0.75314162,-0.19471485,-0.21913433,0.41533578,-0.053745949,-0.28673389,-1.2445753,0.81399895
20030464,-0.98198885,-1.1779707,-0.54910496,0.47578597,-0.063306242,-0.45116596,-0.16581846,0.69664887
20030472,0.18414504,-0.11412961,-0.46258957,-1.2591933,0.90100282,0.15278219,0.058893769,-0.40651184
20030478,0.98262946,-1.6986612,1.3768103,-0.83520394,3.06185,2.147164,-0.455191,-0.6333119
20030486,-0.3383536,0.23289535,-0.93599213,-0.23557423,-0.21641529,-0.47464124,-0.77132495,0.084736607
20030509,0.61722849,0.55444262,1.3130756,-0.60296261,0.74947298,0.98878125,0.72110627,-0.39605704
20030513,-1.06123,0.90045685,0.23629303,-0.30189307,-0.82557454,0.45883584,-0.25590113,0.34771234
20030521,-0.051972316,0.22169179,-2.3591755,0.2558748,-2.337304,1.8878549,-3.6505259,0.27018293
20030527,-0.84564689,0.54684879,0.63335501,-0.59313191,-0.29452057,0.23929885,-0.3407797,0.34653675
20030546,0.18661602,-1.0865159,0.39694982,0.34631183,-0.1597894,-0.36025476,-1.9068634,1.2287874
20030552,-0.068985537,0.58708181,0.38269945,-0.37456005,-0.80723282,-0.3571027,0.41941385,-1.0351784
20030573,1.408479,-0.71101959,0.015246845,-0.24649032,-0.52637679,-0.99161695,0.069902125,0.381905
20030575,-1.0389876,-0.15832835,-0.7262237,-0.58086458,-0.21260006,-0.052094157,0.5105987,0.70112665
20030577,0.24706921,-1.3045538,0.52771484,1.0888431,0.1422982,0.52337893,-1.9861338,1.645998
20030600,-0.78292471,-0.19073245,0.63366854,-0.16002617,0.28013841,-0.356148,-0.086379291,0.62068521
20030625,-0.11424966,0.21887496,0.032328924,-0.69955783,-0.91930897,0.58950999,0.66079541,1.4768896
20030629,0.77344581,-0.31938501,-0.044382877,-0.11327162,-1.3950941,1.4759446,-0.29146212,-0.47293217
20030653,0.069137373,-1.5810695,0.90618069,0.86663607,0.45428321,0.54498011,-0.42142738,0.59927064
20030665,-0.43785559,2.0595059,-0.38552478,0.60976421,0.49225443,-0.42214806,0.091168783,0.85935498
20030685,1.2137129,-0.21265149,-2.2567803,-1.1767221,0.28350415,0.83394697,-0.98866729,0.81668795
20030707,-0.0020070784,0.021778714,1.2196573,-0.12171785,-1.3531669,2.3416458,1.1754532,-1.3229029
20030716,0.21097315,-0.89539818,1.0326817,-1.2967892,-1.387803,-0.1141828,2.2230722,1.5583743
20030727,-0.42504906,-1.9271381,-0.76043617,-0.81345828,2.4940789,0.087383435,0.32703343,-0.18273335
20030729,-1.0916958,0.33283539,-1.2989649,0.63819224,-0.18732888,-1.3041618,0.69007319,-0.47988038
20030750,0.10894775,-0.14933919,-0.22526559,0.28552877,0.067655491,-1.0345783,-0.63970292,-0.70470415
20030762,-0.21980259,-0.11149492,-1.1639088,1.2544406,1.0204381,0.23002264,0.98723606,-0.61148208
20030796,-1.1255405,0.033648793,0.71827728,-0.4402205,-0.45482375,-0.5454626,-0.67995939,-0.18429075
20030799,0.43156949,-0.71693496,0.53660193,-0.460174,-0.22718676,-1.3032451,-0.47498705,0.11796888
20030838,0.87617422,-0.82214847,-0.33315826,1.6493954,-0.57169672,-0.24621859,0.18075453,-1.8742081
20030853,0.34992808,1.5392817,0.55828888,0.82535171,0.57539101,-0.50484008,-0.2494077,0.4689465
20030870,-0.53064569,-1.7160202,0.20072692,3.1791764,0.56289236,0.96439134,0.80073461,0.74845125
20030893,0.00085101453,1.6984336,1.9203166,0.92652418,-0.22217626,2.5005966,-0.03979863,0.86670567
20030910,-0.85091415,-0.44155313,-0.08655103,-0.42729937,1.092444,0.87180258,-0.21857073,-0.48663933
20030921,-0.86433056,0.15921864,-0.0036481857,-0.7320764,0.58401125,0.17426526,0.022490136,-0.30580304
20030923,0.48258003,-0.69082793,-0.6893894,-1.3944905,1.1872391,-0.22859464,0.018361979,-1.1727143
20030928,1.8829347,0.79222773,0.018496159,-0.52622976,3.0764192,2.8222799,-0.43211842,1.3576639
20030936,2.9022774,2.8429927,-1.2174486,2.0984751,2.7490655,2.1184107,-1.4029926,-1.7192379
20030940,0.90375134,2.7042274,-1.1818777,-0.99789901,0.2764966,-1.1833658,1.1691731,0.27158076
20030976,0.032720351,-0.49776392,0.99315729,0.11108763,-0.77155552,-0.29825167,0.36470318,-0.096797636
20031023,-0.99958495,0.093990818,-0.75350574,1.4816994,-0.44905543,-0.87475949,0.94606763,1.2783465
20031043,-0.3712504,-0.23444699,-0.33165935,-0.65395171,-0.0076644739,-0.37271419,-0.026478283,-0.31286989
20031065,0.90061314,0.71809043,-0.35980181,-2.7401188,-1.4760958,-0.27613826,-0.67038974,-0.85970869
20031066,-1.1092037,0.91376806,1.0699986,-0.13516819,-0.63406823,0.56648243,-0.47312896,0.27222131
20031077,2.9326579,-0.071679332,1.3944251,-1.2982991,0.15390111,1.3905211,-6.5221181,-0.93323173
20031079,-1.0753129,-0.34381584,0.50843205,-0.92936306,0.61341857,0.96178955,-0.29864637,-0.37756858
20031082,-0.033947916,-1.0039632,0.99826116,1.1853829,-0.30279525,-1.1174508,-0.35835674,0.27264739
20031091,-1.008044,-0.54240298,-0.073812691,-0.89878636,0.47008765,-0.0080007042,0.029710514,-0.38954133
20031096,1.2261745,0.88170369,-1.1151855,2.3039931,0.52473472,0.51151135,1.5913104,-1.1652417
20031101,-0.21213274,-0.16707298,-0.45385439,-0.37388989,0.71706589,-0.34225183,-0.73689967,0.085923858
20031107,-0.41967441,0.31389023,-0.058663049,-0.52768359,-0.12639484,-0.24866288,0.086088947,-0.34804939
20031115,-0.032122607,-0.33678027,0.016361289,-0.060323347,0.135991,-1.2358486,-0.13761022,-0.4295219
20031122,0.006986753,-1.1302557,-0.24923094,1.0202207,-0.044245135,-1.5621974,0.13257375,-0.2591719
20031138,-0.94324389,-0.030355487,0.21769845,-0.06729938,-0.93540397,-0.66643914,-0.87792872,-0.40298391
20031140,-1.2382641,0.021187257,-1.0518377,-0.3436612,0.13484006,-0.040050073,0.32904876,-1.2842651
20031149,0.0090104782,1.4021884,0.18297509,-1.1813706,-1.0472734,-0.26518515,0.46956205,0.31648652
20031157,0.21056466,1.0503224,-0.39959174,0.47564635,-0.52485434,0.67180988,0.47641374,-0.36598506
20031170,-0.9904376,0.018107377,0.8689561,0.84266903,-0.72687979,0.79792766,-1.6955166,-0.36691587
20031173,1.8037277,-2.6367771,0.17135927,2.1846637,-3.2412763,2.4701881,1.1374415,0.77922417
20031189,0.89457242,0.98035702,-1.8341043,0.55498108,-1.3826673,1.2234325,-0.18650505,-1.1267602
20040002,0.12422671,0.76599675,0.65465621,-0.15249121,0.61894796,-0.42140268,0.87227168,1.3875835
20040003,-0.37629364,0.55357979,1.3519341,0.068144219,0.015987213,-0.1426665,-0.45129038,-0.62768714
20040020,-0.2488288,-0.72860185,-1.5262574,0.62687125,-0.7364458,0.60508385,-0.1319882,-0.4683933
20040054,0.7893981,1.5248571,-0.63785381,0.36472882,0.20970449,0.92684754,-2.4432529,1.156385
20040067,-0.65296993,0.13551553,-0.26842693,-0.14795853,-0.82920787,0.03084374,-0.86389586,0.35540654
20040071,0.031461182,-0.0651785,0.93726853,0.60736264,-0.14289778,-0.99489866,-0.7628705,-0.83216159
20040075,0.0071751216,0.91790257,0.77411134,-0.092987074,-0.87687192,-0.62447062,0.18459787,-0.4507695
20040090,-0.48163975,0.96679553,0.67601775,-0.027043939,0.061250236,0.54500662,-0.11355633,-0.52609544
20040100,1.5563293,1.4085954,2.0158048,0.89020114,1.3821292,-0.05003172,0.89872447,0.34922772
20040105,0.27567642,0.32168874,0.61604296,0.13644447,-0.96027855,-1.1713387,-0.79950506,0.66211286
20040137,-0.043689305,-0.27163802,0.74009582,-1.3246916,-1.536976,-0.47688605,0.39424907,0.92328008
20040144,-0.37355751,0.50010214,0.61115847,1.1378926,-0.57679972,-0.062809729,0.19216029,-1.6637137
20040153,0.3380791,0.95141862,0.15557085,-1.9249775,2.2400792,-0.82158291,0.16779711,1.6174713
20040159,-0.061856058,0.033467881,1.2510318,0.028168577,-0.91515423,-0.88934474,-0.77560794,-0.037846905
20040167,1.3100615,-3.4923174,2.071459,3.2635913,-0.84741365,1.2545012,-0.52378592,3.4223561
20040199,-0.86927057,-0.073191634,0.66709646,0.067869012,-0.62923476,-0.36407278,-0.65153945,0.14368792
20040201,-0.40813727,0.13910703,1.2868225,0.51711727,-0.57918432,-0.31930366,-0.27855843,-0.48118735
20040205,-1.0923649,0.39195259,-0.55220858,0.73454619,-0.19010753,1.5318629,1.482533,0.76240669
20040217,0.44528556,-1.5251517,1.2620484,-0.01217178,0.61924409,-0.54069282,0.37623772,2.5418376
20040230,-0.96754293,-0.44636134,-0.14625551,-0.10530717,-0.53312793,0.14822235,-0.096641089,0.28983755
20040235,-1.0862323,0.79896958,0.1335356,-0.13925568,-0.037859975,-1.0648239,0.64065818,0.35183845
20040242,-1.1818613,0.21740914,1.0298639,-0.22836907,-0.74759475,-0.78418164,-0.11772594,0.093829897
20040248,-0.43837477,0.49512876,-0.22309737,0.43677506,-1.2417929,0.91185984,-1.3781432,-1.5410685
20040263,-0.43254046,2.1484738,1.3608455,0.12704687,-0.51327897,2.3619143,0.30859747,0.045525087
20040307,0.12597399,-0.2750549,-0.34854792,1.2616407,0.19273664,-1.3792028,0.61848826,-0.54062128
20040347,3.5034693,1.1583359,1.3731771,-4.3576573,-0.66582966,-0.10819854,1.2793767,-0.94587288
20040366,-0.78834788,0.40229292,-0.83362293,1.0506794,-0.15215177,-1.053705,-0.23668484,0.60395291
20040372,0.16169808,0.52292503,0.061414446,0.1178685,1.7820671,-0.56318805,0.33249181,-0.0075408729
20040382,0.097509072,0.76049316,1.2050506,0.64811345,0.16971228,0.39994165,-0.38382681,0.07264097
20040393,0.61916244,-0.075209544,-0.0030765926,-1.8424241,4.7024968,0.16006451,-0.016951963,1.4720061
20040394,0.99421215,0.23974918,1.1183231,-0.66179549,-0.067538178,0.48252667,2.1089758,0.25461002
20040443,-0.22424835,1.3920423,0.09556567,0.0750437,1.4121525,-1.4909198,0.95639985,1.0086122
20040456,-1.0284757,0.16694911,0.23921073,-0.67177795,-1.2889292,0.18611138,1.2697276,1.6608043
20040458,-0.0076437325,0.038607797,1.7611737,-0.23849385,-0.98994909,1.3067433,1.0570149,0.84568943
20040463,-1.1266239,-0.38748165,0.086225622,0.011876566,0.57567009,0.17284752,0.39959816,-0.41725076
20040471,-0.21372474,0.8648366,-0.76286831,-0.091315976,-0.59133444,1.24776,0.17071812,-0.39579871
20040485,-0.028117731,0.32029016,0.57168336,-0.43903692,-0.63702445,-0.85946997,-0.18929351,0.46549997
20040498,-0.60563661,1.2105923,0.01268896,-1.3991122,-0.9294519,0.37879473,1.4772952,-0.99276352
20040499,-0.39826849,0.79092923,-0.16788174,0.015433299,-0.51142104,-0.19994074,-0.71430138,0.036304289
20040516,-0.58843058,0.037777272,-1.0412303,0.63562034,0.2064561,3.2433594,-2.8151938,0.8477539
20040526,0.73535687,1.3936605,-2.0057351,1.7319568,-0.33091753,-0.28300099,0.4890449,0.26645208
20040533,-0.83723384,0.20168414,-0.24555031,-0.10616421,-0.91997373,-0.48031771,-0.4862767,-0.68763431
20040557,-0.031927644,-1.5714506,-0.94534169,-1.4234986,1.6863916,0.7405322,0.082868594,-0.54644625
20040565,0.03105812,-1.4017423,-1.5425271,-2.9779694,-0.60375495,-0.73061066,2.3871726,-0.030819638
20040611,0.13432213,1.9081951,-0.96617301,0.59823548,2.2166829,-2.3503325,0.79058485,0.41732676
20040614,1.3814286,2.0771104,-1.2982249,-1.2452033,-1.0685739,-1.0222476,-0.14054124,0.12283542
20040615,0.49738012,0.42871588,-1.2893167,0.68418303,1.3308037,-1.3988253,-0.062736223,-0.69856502
20040684,-0.62145683,-0.083270267,0.32489407,-0.14327915,-0.87707049,-0.40053841,-0.93059566,-0.23348546
20040697,-0.62914585,0.87221129,-0.69755248,-0.56846815,1.1542808,2.3960499,-0.45216128,0.37670024
20040703,1.2423703,0.93318387,-2.2345741,0.802,0.66885783,0.49934042,-0.21421106,-0.39049925
20040715,2.0014384,-0.22581228,1.3920721,-0.13819817,0.60155792,3.3753925,0.22201774,-1.4671523
20040767,-0.3334528,0.39858368,0.082047758,0.78679048,0.78041608,-0.014589052,0.069745441,0.4820474
20040777,-0.63348727,-2.1062349,-2.3096476,-1.221325,0.90216127,-0.63917263,0.54259654,-0.26349755
20040785,0.25779491,0.94619135,-0.22782462,0.39359733,-0.087573801,-0.44763674,-0.35148182,0.4319866
20040786,-0.4684138,0.61773311,0.11761317,-0.084707533,-0.24947498,0.44729824,0.50058857,-0.13605838
20040792,0.14459101,-1.9918142,0.15489535,-0.52276084,0.96144324,-0.19956273,0.83900874,0.41554822
20040795,-1.034201,0.37250519,0.5821114,-0.28407951,-0.037484888,0.15829512,-0.31311119,-0.13810498
20040800,0.22860763,-0.756608,1.4613414,0.0585745,0.11517223,1.073549,0.99908463,1.0445725
20040832,-1.1466347,-0.13060454,-1.4955308,-0.070320832,1.7027151,-0.49226288,1.5000139,-1.4407528
20040843,0.77898723,-1.0645237,1.1559025,-0.10907647,-0.35465975,0.80910801,0.3525579,0.8915032
20040846,0.65277328,1.0298519,0.24790804,-0.87993918,0.68075734,0.55274139,-1.9238729,0.2301302
20040855,-1.4842264,-1.8833315,-2.0972582,-1.7448905,-0.55240655,2.5382387,-1.3006575,-1.9137696
20040888,0.16892063,-2.4046103,0.11736105,0.037904883,0.22924654,1.0496332,-1.5459765,1.5962814
20040920,-1.4129368,0.099597203,-1.0845268,0.93471438,-0.21836494,0.92224002,1.404182,-1.8637401
20040932,1.9198806,0.20362745,0.39512803,-2.7929925,-0.57946831,0.26384766,-0.1699198,-1.4395069
20040937,0.25626933,-0.87830328,-0.52768045,1.6979617,0.12195315,-3.0390941,1.7292756,-0.40289396
20040950,0.88676586,-0.79739338,-0.87235667,1.7750683,-0.8863631,-0.12789214,1.0256913,-0.90907179
20040957,-0.24168029,0.055906167,0.096158996,0.1498758,-0.14175054,0.11690653,-0.27005123,0.43597594
20040980,-0.71912595,-0.49470981,0.13122361,-0.34697477,-0.55848274,-0.28054525,-0.41630751,0.79884957
20040984,1.7063745,-2.3938888,1.3870423,0.81694696,0.94464037,0.23800446,-1.9080947,1.2826933
20040988,1.0989124,-0.85952779,-0.29794292,-0.79174791,-0.0046112087,-0.56336208,-3.9545149,0.92735746
20040991,-0.547054,0.11805781,0.456374,0.20346932,0.18700524,-0.76225627,0.44630276,0.7780395
20041006,0.87908596,-0.77821408,-0.31937153,0.92722726,0.62166447,-0.50030879,-0.29421769,0.15812259
20041017,-0.34673362,0.45294567,-0.51174566,-0.79782488,0.73416158,1.2501628,0.31062731,-0.86218668
20041025,2.3785882,0.6939466,-0.74034708,-0.063429986,-0.032244543,-0.33884504,0.95923112,0.73510772
20041031,-0.94944292,-0.55805508,0.19764661,-0.86131322,0.025485654,-0.47051085,-0.80582391,1.1722654
20041036,0.34826834,0.44508312,0.36052485,-0.29176971,-0.11726565,-0.040709344,-0.70172681,0.70924882
20041070,-0.98282292,0.50986694,0.60634781,0.12050864,0.29905917,0.55150899,0.01105974,-0.28506298
20041079,-0.88867051,0.97268454,1.3842728,0.16140773,0.038839938,0.66084698,-0.35080945,-0.0046482692
20041087,0.93137526,1.2087249,1.4859058,1.1285109,0.65248001,-0.33855266,0.33764863,-1.4739352
20041091,-1.7855709,-0.57388283,-2.5675474,-1.1037105,-1.7996544,1.7771446,-1.5358402,-0.26496889
20041106,-0.087359612,0.24327333,0.38729183,-0.20593425,-0.057941293,-0.18266259,-0.51470984,0.019679655
20041117,-0.5392719,0.75616609,0.1401124,-0.42829429,-0.9781477,0.02254093,-0.70160031,-0.045690652
20041118,-0.7705884,0.93656398,1.1539077,-0.36494461,0.33112668,0.77718828,-0.33100251,0.12461056
20041126,0.13791814,0.062478094,0.71063085,0.097558071,0.26736396,0.025153126,-0.44508275,-0.96975223
20041128,-0.68841734,0.94679199,-0.02674037,-0.12132043,-0.072221089,-0.30560582,-0.24043544,-0.8501259
20041132,0.9720556,1.404613,-0.47770006,-0.72175392,-0.4996505,-1.1161229,0.32281407,-0.34849658
20041143,-0.50957197,0.73870559,-1.4008775,0.25478879,0.66777958,-0.72975388,0.35085039,0.092351795
20050002,-0.56760307,-0.26151222,-0.88092223,-0.81306837,1.7155167,-0.31690701,0.44998223,0.93309155
20050007,-1.2840351,0.74451047,1.2307817,-0.14421982,-0.77081262,-0.21060935,-0.24550811,0.2807783
20050033,-0.77217732,0.47585863,1.9002286,-0.70980694,-0.55948194,1.1285896,0.45805731,-0.51362597
20050036,-1.2498847,-0.38477095,-0.42720677,-0.18434666,0.56957442,0.98566991,0.37484681,-1.3000773
20050057,0.0030166116,1.1230182,1.6161412,1.0699365,0.49179996,-0.24670093,0.090137496,-0.69911406
20050074,0.50847047,-1.3806489,-0.20853125,-1.94566,0.88384723,0.11618795,-1.439911,-1.2908946
20050084,-0.5454182,1.9730731,-0.53818126,0.22881105,-0.81660233,0.024227637,-2.566289,0.011297362
20050095,3.0351627,-1.4850895,-1.1309335,2.0313134,-0.34351361,-0.69084581,1.7847906,-1.4687351
20050132,-0.97272363,-0.084179137,1.0687231,0.5576829,-0.56349286,-0.31994849,-0.84866688,0.44879509
20050139,-0.70152354,0.23109572,0.10088242,0.30488001,0.27474249,-0.87729141,-1.1186252,-0.11154105
20050144,-1.0404431,0.33866082,1.0766147,-0.058072656,-0.38929374,-0.66404978,-0.06016641,-0.25450195
20050155,-0.14548423,0.77084269,1.5836612,0.911546,-0.54323138,-0.34867143,-0.69043138,-0.77252177
20050161,-0.6794807,0.051964141,0.65363724,-0.24875854,-0.50966854,-0.72409061,-0.57465511,-0.13512366
20050162,-0.46595315,-1.2710146,-0.14225378,-0.28263993,1.250215,-1.2672021,-0.61643764,-0.99003192
20050169,-0.95644915,0.39532231,0.95155762,0.5183421,-0.28029623,0.071521152,0.28705071,-0.3969463
20050203,-1.0192901,0.10074373,0.56873496,-0.30656016,-0.30779662,-0.14348953,-0.37381812,-0.68662975
20050206,-0.99007784,-0.96470414,-0.71606954,-0.4610806,1.9327076,-1.188044,0.47368316,0.18500789
20050217,-0.20594525,-0.10169398,-0.93355401,-0.71635216,3.0310704,1.0866806,-0.056203424,0.21130459
20050222,0.53908119,-0.19109106,-0.47699852,0.29078507,-0.35619422,-0.84436016,0.16562141,0.14036171
20050230,0.85555962,-0.97402797,1.2938218,-0.78243012,-0.71750348,-0.90525629,1.3169786,-0.091007243
20050239,-0.0063556315,0.018747269,1.2706425,0.76268746,-0.11384607,-0.68174994,0.11149134,-1.2082015
20050246,-0.65860433,-0.17989939,0.45588552,0.15341643,0.0060122987,-0.44947021,0.67946946,1.4679062
20050256,2.6096802,-1.29823,1.5043734,0.19358794,-1.0834191,-0.4983352,-0.31123917,0.97910339
20050264,-1.0210496,1.1664789,1.0889557,0.46325822,0.20506765,1.1397509,0.72665129,0.23640937
20050276,-0.045684361,-1.4382002,0.43517611,-0.48270748,0.34850328,-0.68571607,-1.4333686,-1.8795646
20050282,0.4026096,-0.71337478,0.54692171,2.0871838,-0.1102443,2.5092542,1.87103,0.17602693
20050290,2.3262346,1.813114,-0.54071521,0.082751714,0.98330381,0.64069279,-0.68456082,2.2367275
20050309,0.00083590859,-0.26473777,-0.076640561,0.060804001,0.10539747,-0.57912692,-0.34264951,-0.68493
20050312,0.098181499,-0.16369448,-0.24840361,-0.7651982,-0.59027637,0.68662204,-1.1261294,0.26235904
20050317,-0.37292556,1.4407904,0.87856521,0.39277159,0.14379161,0.47339332,-0.43119344,0.65322393
20050326,0.63452568,1.3394797,1.5844203,-1.9633572,3.2216213,-0.40406467,1.17167,1.3465806
20050336,1.8123149,0.45570589,-1.3535068,-1.1958016,-0.76047981,-0.96835255,-1.2569042,-1.7104214
20050346,0.83157158,-1.5939863,1.6189693,0.36043929,-0.20140256,-0.37790297,-1.5689278,3.2035745
20050361,-0.25089368,0.014187879,-0.61535571,0.24435489,0.57668202,-0.35314436,0.53313449,0.26732099
20050383,-0.59601674,1.0683006,0.99456226,0.1632274,0.57432283,-0.39255979,0.12856586,0.80391941
20050389,-0.63563923,0.0090476072,-0.00728809,-0.18239975,-0.78889419,-1.1126968,-0.91047168,1.0789392
20050400,-0.2312012,-0.8278868,0.058532156,1.2154235,0.42692562,0.32962572,0.40089625,-0.3599172
20050420,-0.82553995,-1.054597,0.021172785,0.57974378,-0.20878017,1.8029968,0.86237973,-1.656562
20050427,-0.21348042,-0.73297096,0.49328433,0.1772795,0.37003727,1.0408336,1.201779,-0.16250134
20050462,-0.66557345,-0.33598659,-3.0322897,-0.69115144,-1.7233526,0.56966777,-0.79228668,-1.1519222
20050466,-0.22119664,0.036476194,-0.84355162,1.2264378,0.90821011,-0.17699139,-0.033706774,-1.1875912
20050471,0.29542257,0.15609215,-0.15569836,0.075688375,-0.42381435,1.3953707,-0.45477793,0.33945865
