track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
19870687,after,1.4374727,-1.4317724,0.40318421,-0.76880241,positive,1
19870709,after,-0.90181943,0.76640059,-1.5801554,1.9093005,positive,4
19870710,after,2.3301465,-0.84625216,-1.7744331,0.10649377,positive,1
19870714,after,0.20222575,2.3762495,0.53434684,0.29634011,positive,2
19870748,after,1.8270753,-0.30637445,-0.71948581,0.64646585,positive,1
19870780,after,-0.2949507,1.0849814,1.2801605,-0.099874141,positive,3
19870833,after,-1.3210849,1.4514265,1.2900591,-0.37942311,positive,2
19870848,after,2.0383975,0.47586231,1.2387488,-0.94882325,positive,1
19870912,after,-0.31196925,-0.54718151,1.1982991,-0.087626461,positive,3
19870942,after,-0.12920586,0.82775358,-0.40184629,1.7044527,positive,4
19870963,after,0.54111514,1.5902889,0.42582792,0.055262258,positive,2
19871082,after,-1.7131329,1.5229572,-2.6255969,0.11189756,positive,2
19871086,after,0.087984273,-0.71764186,1.8737702,2.131858,positive,4
19871160,after,-0.18790608,-0.93487404,0.40402517,1.5689707,positive,4
19880009,after,0.38588028,1.4165188,-0.98870889,1.3000978,positive,2
19880033,after,-0.1724183,-0.29598426,1.8997315,-0.42207801,positive,3
19880299,after,3.4552005,-0.34543129,0.031728463,0.9859181,positive,1
19880333,after,2.358614,-1.1938682,-2.7268486,2.8532839,positive,4
19880341,after,1.8754697,0.62573242,0.32589075,-0.64828329,positive,1
19880481,after,2.7934484,-1.453163,-1.9122159,-0.03830072,positive,1
19880513,after,-1.3955106,1.5958335,0.17211169,-0.0091431461,positive,2
19880563,after,-0.70962802,1.3382474,1.4559497,-1.0267247,positive,3
19880648,after,-0.82579777,0.47667258,-0.16727258,2.0560506,positive,4
19880650,after,2.2816921,2.2399003,0.42732941,0.07470704,positive,1
19880666,after,0.092664381,1.3637119,-0.10598298,0.10226995,positive,2
19880698,after,-0.32998405,1.0983412,-1.355843,2.2881825,positive,4
19880800,after,0.16104543,2.1354881,-1.0093966,-0.82278012,positive,2
19880869,after,0.48255114,0.39152091,1.520952,0.2134343,positive,3
19880964,after,2.5904461,-0.27294194,-0.70490594,-1.3086526,positive,1
19880989,after,0.80388048,-0.59172335,1.6303036,1.1412422,positive,3
19881033,after,-1.1375724,4.7378245,0.80504246,-3.5251605,positive,2
19881039,after,1.6063756,-0.61888655,-1.4234063,-0.69037479,positive,1
19881062,after,0.2579892,-1.524273,-3.3610564,1.2795593,positive,4
19881128,after,-0.64201263,-0.32550771,-0.15665613,1.464589,positive,4
19881135,after,-0.71738057,0.28681563,0.92347888,2.0548553,positive,4
19881142,after,0.64100604,1.2734946,-0.43769288,-0.35762671,positive,2
19890014,after,0.30943803,-0.38732226,-1.1568673,1.7755603,positive,4
19890138,after,-0.17357222,-0.72237688,1.8059663,0.50772191,positive,3
19890152,after,1.3794867,-0.31497211,-0.22251358,-0.90160777,positive,1
19890304,after,-0.086907368,0.50504681,1.5441257,0.78234252,positive,3
19890312,after,1.4647101,-0.66685148,0.97309674,-1.0088432,positive,1
19890324,after,1.4462438,-0.41242644,-0.20933325,0.36712135,positive,1
19890342,after,2.1364292,0.45871042,1.9147192,2.8346501,positive,4
19890398,after,-1.1392095,2.0281995,0.43415569,-1.3627884,positive,2
19890430,after,1.4650485,0.18312613,0.56116939,-0.6240597,positive,1
19890509,after,-0.096294792,0.31215177,1.7186866,0.029153605,positive,3
19890513,after,2.6130793,-0.3155466,2.1073918,-0.75524067,positive,1
19890568,after,-0.12910112,0.77636194,1.2423113,0.20959079,positive,3
19890577,after,0.10679226,0.054047783,1.2100989,0.9332284,positive,3
19890611,after,1.9937421,0.63568028,1.3630823,-0.59570602,positive,1
19890816,after,1.315293,1.3982067,1.9414017,3.5058007,positive,4
19890818,after,0.30601339,2.0161416,1.7866328,-0.16970948,positive,2
19890904,after,0.79481199,-2.0140592,1.1359548,-0.11916879,positive,3
19891057,after,0.46483496,-0.13588613,1.3273966,0.57777823,positive,3
19891087,after,-0.90541991,0.39482278,-0.13689725,1.7815615,positive,4
19891133,after,0.086282682,0.20495816,1.8488384,0.19773275,positive,3
19900037,after,-0.18304718,-0.83537473,2.160935,0.60904239,positive,3
19900047,after,-0.064537987,1.9564625,-0.38936441,-0.68710724,positive,2
19900228,after,-1.536219,1.1150958,-2.6078207,1.3691107,positive,4
19900332,after,0.33815076,2.8209047,-0.39107632,3.2530041,positive,4
19900337,after,-0.15183518,0.41010031,1.3278269,0.53423173,positive,3
19900400,after,3.8926639,-0.80912941,-1.2231907,-5.9645963,positive,1
19900409,after,2.8165379,-0.81160539,-1.2003882,-2.1770411,positive,1
19900423,after,1.48554,-0.50010801,0.55310565,-1.177802,positive,1
19900443,after,0.63406471,1.6723945,1.7154553,2.3973927,positive,4
19900451,after,-0.38842875,-0.54016676,1.8614542,0.55544685,positive,3
19900488,after,1.4475397,-0.40879933,-0.48639844,-0.1191457,positive,1
19900494,after,4.0960203,-1.4524728,-2.2161607,-0.33444638,positive,1
19900502,after,-0.33216559,1.5462154,-0.13898536,-0.8590357,positive,2
19900557,after,-2.2069101,1.6988556,-0.94152749,0.77224339,positive,2
19900579,after,-1.316077,0.14344145,-2.379202,1.3478607,positive,4
19900641,after,2.1182477,0.59459164,2.4670905,-0.53696066,positive,3
19900687,after,-0.27646215,-0.24893206,0.43868155,1.4995058,positive,4
19900720,after,0.79090147,0.8827834,-0.004787955,2.0235937,positive,4
19900742,after,2.0226677,-0.29147055,-1.7338405,-1.7526556,positive,1
19900755,after,-0.15044592,1.4363649,-0.75974965,0.80037139,positive,2
19900790,after,1.4234168,-1.4494829,1.0238713,0.53345761,positive,1
19900812,after,0.40353834,-0.45329153,1.448369,0.36369744,positive,3
19900818,after,1.8260218,-0.29629872,0.63032683,-1.0474541,positive,1
19900919,after,2.1089482,-1.0609691,-0.94718744,-0.45157749,positive,1
19900953,after,-0.51646648,1.7022852,1.1681441,-0.89895558,positive,2
19901017,after,2.0439483,0.0074148001,0.89497597,-0.15313758,positive,1
19901020,after,-0.75878138,2.7037016,-1.3012419,-1.7242298,positive,2
19901038,after,1.7743773,-0.18123707,1.4433837,-0.33483548,positive,1
19901100,after,-0.41884724,2.4024908,-0.5595707,-0.26165362,positive,2
19901102,after,0.21216006,3.0473377,-0.27642907,-0.71837001,positive,2
19901130,after,0.0077805549,0.039658429,-1.7622857,1.528069,positive,4
19901161,after,1.7687019,-0.51875164,-0.83847442,-0.028216313,positive,1
19910003,after,-0.21542381,-0.075221267,1.6822305,0.95592044,positive,3
19910096,after,-0.82374615,-1.5275131,1.1457399,-0.38737646,positive,3
19910260,after,3.0491906,-0.79239403,0.6921233,2.8434722,positive,1
19910317,after,2.4349859,-0.3247246,-0.40359549,-2.915635,positive,1
19910380,after,0.91984589,2.352603,0.01856462,-0.46903497,positive,2
19910446,after,0.20247085,0.41342995,1.2623156,0.30963922,positive,3
19910449,after,-0.22478306,2.2443246,1.2338914,1.5922895,positive,2
19910454,after,-0.22658753,1.8416369,-1.4173883,1.1579641,positive,2
19910524,after,2.174075,1.4709109,0.11876141,-0.28314385,positive,1
19910603,after,2.8720974,0.84139986,-0.86395185,-0.24237737,positive,1
19910624,after,0.54787863,1.4889313,-0.96068614,-2.3536493,positive,2
19910643,after,-0.47898276,2.344832,-0.38546392,-0.50980927,positive,2
19910662,after,1.8159804,1.4565053,-1.1212686,-0.2849431,positive,1
19910683,after,-0.19251928,1.8178839,0.56841276,1.4997741,positive,2
19910747,after,-0.050404954,2.3573605,-2.1479276,2.3852621,positive,4
19910777,after,-1.9703594,1.9436052,-1.0305749,-0.11528029,positive,2
19910806,after,-2.0573491,0.45327563,-2.0909949,1.9106351,positive,4
19910825,after,1.6425559,-2.0095811,-1.473046,0.95290494,positive,1
19910826,after,-1.5896379,1.3105148,-0.29166445,-0.6049421,positive,2
19910836,after,1.3852408,-0.64010028,3.0583621,1.239096,positive,3
19911037,after,0.83546739,2.7067652,1.9934671,-2.0505662,positive,2
19911082,after,-1.0512576,-1.2049271,1.131771,-0.2236011,positive,3
19911132,after,1.8699518,0.48022156,0.38980827,-0.26361419,positive,1
19911145,after,-0.52940845,0.88144981,-0.15850141,1.56298,positive,4
19911146,after,-0.89687069,0.64164401,1.6211753,-1.658473,positive,3
19920043,after,1.9343295,0.30744904,-1.4977351,-0.33161272,positive,1
19920084,after,0.20557834,0.68930506,0.78581689,3.6002279,positive,4
19920145,after,0.34592298,-0.54115288,-1.1822663,1.4099044,positive,4
19920207,after,-0.052264681,-1.1350141,1.0103508,2.0445143,positive,4
19920229,after,-0.33966451,1.8404134,-1.2741916,0.43287199,positive,2
19920248,after,1.5739376,-0.54827768,0.62908607,2.2952043,positive,4
19920370,after,1.6335474,-0.73069552,-0.94576422,0.77247504,positive,1
19920418,after,1.6906895,0.15776097,-1.0020519,-1.0606861,positive,1
19920424,after,-0.0066242556,1.4379445,-0.40748031,-0.5844456,positive,2
19920433,after,0.41567764,1.5632058,0.83031807,1.4796262,positive,2
19920442,after,0.36463933,2.316181,-1.087095,1.6682672,positive,2
19920460,after,1.6349636,0.68825072,1.0142029,-1.5977918,positive,1
19920472,after,2.818683,0.77628967,-1.4422691,-0.38950866,positive,1
19920501,after,1.6818567,-0.56533319,-1.4229738,0.65660667,positive,1
19920507,after,1.3388904,-0.28712098,-2.7060996,1.4334753,positive,4
19920528,after,0.84289869,-1.0255351,0.82677938,1.8160999,positive,4
19920579,after,-0.77986572,1.6303544,0.65419664,-0.35254017,positive,2
19920614,after,0.54690413,1.4392829,0.29716356,1.47107,positive,4
19920685,after,0.17067175,1.6691205,-0.35588905,-1.1164661,positive,2
19920700,after,-1.5631817,0.043864753,1.1820059,-0.18922794,positive,3
19920759,after,0.43922466,-0.51218532,1.8794761,3.1983776,positive,4
19920864,after,2.3890789,0.078412477,3.9457661,1.9368226,positive,3
19920898,after,3.2835177,0.26126477,1.3592926,-0.089386572,positive,1
19920931,after,-1.5781308,0.042949133,-3.5606755,1.2600382,positive,4
19920951,after,0.57293689,1.0720845,1.1750017,-1.8126102,positive,3
19920960,after,-1.1386356,-0.0026508519,-0.94635971,1.5070964,positive,4
19921005,after,3.3679355,3.6672846,1.9121174,-0.87125756,positive,2
19921017,after,1.2177168,1.1187098,0.94928951,4.4459744,positive,4
19921027,after,0.93642585,1.2045377,1.228019,1.4770296,positive,4
19930012,after,-1.1624774,0.06391203,1.2130853,0.39905277,positive,3
19930045,after,2.2552053,2.9350281,1.4551166,-1.423771,positive,2
19930080,after,-1.543209,0.29691372,-0.32224153,1.3684423,positive,4
19930155,after,-0.1173312,-0.88710587,2.6128392,1.2564833,positive,3
19930158,after,1.7659655,0.098900825,1.3967093,4.1029215,positive,4
19930246,after,-1.270868,-0.29922812,-0.2812423,1.9841483,positive,4
19930356,after,0.91651852,1.4862342,0.28392576,0.65074673,positive,2
19930375,after,1.5235731,-1.3699863,-0.58639267,1.5978035,positive,4
19930419,after,0.37936322,0.26309942,1.2298981,-0.90864325,positive,3
19930472,after,2.0422563,2.4101525,2.0230069,0.71309181,positive,2
19930476,after,3.2254965,-2.3595665,2.1587204,-1.6119836,positive,1
19930531,after,3.149974,0.22782162,-2.9473015,0.15815914,positive,1
19930561,after,1.6288668,-0.91867067,1.435641,1.0023806,positive,1
19930571,after,2.7049358,-0.54357627,0.6891409,-0.91889076,positive,1
19930602,after,0.21024547,-0.13221418,-2.2113365,3.728222,positive,4
19930650,after,0.5160969,0.17305118,2.8669326,3.3854564,positive,4
19930666,after,2.7094093,0.28438388,-2.2543618,1.9047133,positive,1
19930680,after,2.2974791,-0.15120448,0.813078,-0.673563,positive,1
19930687,after,1.5786721,0.1704885,0.58292812,0.37382051,positive,1
19930756,after,-1.8896053,0.63925314,-1.6645641,1.8096136,positive,4
19930762,after,-0.42176203,2.1104866,0.70376216,-0.43388395,positive,2
19930790,after,-0.24014893,0.15429562,1.3442566,-0.45994188,positive,3
19930794,after,-0.36196387,-0.0054169319,1.6196537,0.66891015,positive,3
19930909,after,0.76825444,0.83951145,-0.72835733,2.4727217,positive,4
19930925,after,0.52450118,-1.297958,1.1930707,1.4154341,positive,4
19930958,after,1.9897531,1.9320358,3.5637128,1.9102996,positive,3
19930961,after,-1.0217562,1.6004394,0.7899701,3.7364354,positive,4
19930970,after,2.0254423,3.7026712,0.64806885,0.85982466,positive,2
19931022,after,1.3090468,1.6729935,0.64104162,1.4054258,positive,2
19931037,after,-1.1766314,-0.35405439,-0.96895021,1.7662381,positive,4
19931090,after,-0.054155035,-0.48809276,1.2758124,-0.17357141,positive,3
19931108,after,1.1584214,1.3003275,0.68526177,-0.86602443,positive,2
19931162,after,1.6371662,0.55933029,-0.57580552,-0.79836996,positive,1
19931164,after,4.5049195,-1.686827,0.055036189,4.6730974,positive,4
19940008,after,0.07433444,-1.5721243,1.4612627,0.63264232,positive,3
19940051,after,2.0930352,-0.88100972,-3.0428659,-1.4876422,positive,1
19940081,after,-0.8464071,2.0509458,-0.171276,-1.7626291,positive,2
19940106,after,0.10631806,1.7625501,-0.76035639,1.7625962,positive,4
19940160,after,-0.077812139,0.60204471,2.0333446,1.1208471,positive,3
19940163,after,1.7459234,1.0234502,0.77889389,-0.92859821,positive,1
19940276,after,2.6720913,-1.4032544,-0.55498741,0.19970917,positive,1
19940310,after,2.0210024,1.1920215,1.3430351,-0.6670366,positive,1
19940325,after,0.28874103,1.8318617,-2.5241083,0.30509817,positive,2
19940337,after,0.36038368,-0.31137877,1.2138446,0.4450075,positive,3
19940368,after,0.10838352,-1.1895171,1.1896165,2.095387,positive,4
19940383,after,0.98979531,1.436132,1.0789102,0.54561003,positive,2
19940385,after,0.020680969,-0.12866738,2.0072054,1.4079213,positive,3
19940398,after,-0.9981663,-0.24069501,-0.08356365,2.5663355,positive,4
19940408,after,-0.72509805,1.3620106,2.9971219,1.0513937,positive,3
19940431,after,0.40914773,0.70168168,-1.5330164,1.7819922,positive,4
19940445,after,0.0067941559,-0.17537188,-0.36666783,1.7326463,positive,4
19940461,after,-0.65633898,-0.72743692,1.6751778,-0.068109119,positive,3
19940472,after,-1.4438013,1.1693551,-1.8390881,1.9433797,positive,4
19940479,after,1.3011819,1.7270394,0.0241759,-1.8596696,positive,2
19940536,after,1.5352883,0.80289706,1.9530027,-0.22827339,positive,3
19940548,after,-0.77446561,2.1788465,-4.1397186,2.0429184,positive,2
19940559,after,-0.87262459,0.59529781,1.1613626,-0.73877987,positive,3
19940605,after,-0.8402702,0.53860193,1.8653264,-0.75674624,positive,3
19940621,after,-0.3277392,0.52728057,0.80045193,1.9759282,positive,4
19940640,after,0.20856415,1.325636,-0.39084745,0.50612335,positive,2
19940773,after,0.38018078,-0.42042981,2.7508683,-0.80754178,positive,3
19940801,after,0.10321092,0.99447167,-0.19043228,1.8739394,positive,4
19940804,after,1.0850124,-1.3006669,3.3581486,0.80890217,positive,3
19940882,after,-1.0451727,1.6815252,-0.82400419,1.3085416,positive,2
19940891,after,-0.43683672,-1.0693246,1.2562863,-0.18369929,positive,3
19940894,after,-1.3206202,1.2788997,-0.20444759,2.7669471,positive,4
19940899,after,1.9311126,2.1880111,3.4772363,1.3422509,positive,3
19940943,after,0.19097908,1.4756992,1.4594493,0.2986284,positive,2
19940952,after,0.38566526,-0.73825562,0.81169315,2.1839318,positive,4
19940954,after,0.26492671,-0.40189506,1.4624565,0.31428613,positive,3
19940960,after,1.2616501,0.60590127,2.727105,-0.62601044,positive,3
19941055,after,0.62147972,0.58251894,1.3222611,0.61594001,positive,3
19941069,after,0.2988989,1.554437,0.81641401,-1.4664322,positive,2
19941137,after,0.65808878,1.1902425,1.2973276,0.28535009,positive,3
19941166,after,-1.0842391,-0.67529388,1.405179,1.4487951,positive,4
19941178,after,-0.3691949,-0.014989479,1.5935159,0.21669346,positive,3
19941186,after,-0.4542576,0.92169031,1.6978905,1.7592825,positive,4
19950017,after,1.8351089,-0.72818754,-0.45877876,-0.766076,positive,1
19950022,after,-0.7109772,-0.29601029,0.63044552,1.3131275,positive,4
19950024,after,1.2758182,0.010452725,1.4654662,-0.3114622,positive,3
19950100,after,-0.23335354,-1.4959682,1.2908039,-0.39065893,positive,3
19950111,after,-0.83893821,-0.16360546,0.81360119,1.236506,positive,4
19950116,after,-0.51605247,1.8436665,0.73345647,-1.4433929,positive,2
19950240,after,1.2592853,0.77034565,0.11321948,4.0832073,positive,4
19950300,after,1.8492236,-3.0979746,-2.1819967,-1.1801295,positive,1
19950306,after,1.9211959,-1.6117857,-1.245617,-1.8008915,positive,1
19950380,after,1.4593593,0.0047174574,1.5002629,0.4039061,positive,3
19950418,after,-1.1717933,0.069183751,0.73749905,1.3862391,positive,4
19950512,after,0.16483196,2.2028416,-0.18499943,0.050824523,positive,2
19950549,after,0.81674972,3.3090932,0.01968767,-2.2643018,positive,2
19950584,after,2.862385,1.5729297,0.47300923,-1.1502348,positive,1
19950629,after,-0.042139438,2.2801148,0.25027664,-0.24747131,positive,2
19950636,after,-0.26618339,-0.28575893,1.3442503,0.85336455,positive,3
19950656,after,0.084000496,0.13567521,1.325853,-0.22793318,positive,3
19950672,after,0.23433489,-0.12075959,1.5504043,1.528224,positive,3
19950720,after,-0.28269178,-0.010991911,1.8315633,1.2555353,positive,3
19950728,after,0.7450441,0.69275806,1.2332054,2.5846845,positive,4
19950734,after,0.31386096,3.4346594,-0.34157449,3.9070161,positive,4
19950770,after,0.56041459,1.7775394,0.60365345,0.3428129,positive,2
19950774,after,0.30069026,1.0238612,0.00016831155,1.8906534,positive,4
19950812,after,-1.5197279,1.3419111,-2.4549904,2.1589085,positive,4
19950852,after,3.737698,-1.4519393,-1.5778548,-0.24612811,positive,1
19950962,after,0.95489094,-0.062255546,1.5882496,1.3191273,positive,3
19951006,after,-0.93060984,-0.12108543,0.59325552,1.375894,positive,4
19951024,after,0.63994723,0.75812186,3.31917,1.7173059,positive,3
19951109,after,-0.86986166,-0.40391932,-0.018185585,1.4258511,positive,4
19951122,after,2.424968,-1.4461892,-0.51775764,-0.39567602,positive,1
19951168,after,0.18151117,-2.0696281,1.8339317,0.19759181,positive,3
19951172,after,-1.0717186,0.35803132,0.071388323,2.543572,positive,4
19960027,after,1.9210949,-0.67042935,-1.1871601,-0.062903186,positive,1
19960054,after,1.4856531,-0.62716039,-0.32692574,-1.4626411,positive,1
19960074,after,-0.95804257,0.070725596,-0.63475863,1.8265879,positive,4
19960111,after,2.3454516,-0.29017525,-0.95152756,-1.5227369,positive,1
19960155,after,1.0295987,-0.47333586,-2.5047964,4.2391019,positive,4
19960165,after,1.7872093,-1.5321275,-0.70593522,-1.1186011,positive,1
19960202,after,0.47991939,1.4690035,0.59682416,-1.0620629,positive,2
19960269,after,-0.22298997,3.5485433,-0.8382102,-0.36299532,positive,2
19960286,after,-0.01769601,0.35456982,1.4058479,-1.7942778,positive,3
19960308,after,0.084885329,2.08325,-0.11278238,-0.90716217,positive,2
19960347,after,2.3640719,0.0036088793,0.22539716,-0.43660479,positive,1
19960386,after,0.47705186,2.4338742,-2.5658956,-3.2952272,positive,2
19960472,after,3.6660815,-3.1358563,-0.068579351,-0.41468377,positive,1
